CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
10001,1,357,791,13,1,2,0.30670103092783507,0.679553264604811,0.011168384879725086,0.000859106529209622,0.001718213058419244
10002,2,205,1548,14,2,0,0.11588468061051442,0.8750706613906162,0.00791407574901074,0.0011305822498586771,0.0
10003,3,118,746,7,2,0,0.13516609392898052,0.854524627720504,0.008018327605956471,0.002290950744558992,0.0
10004,4,117,1031,8,0,0,0.10121107266435986,0.8918685121107266,0.006920415224913495,0.0,0.0
10005,5,12,203,0,0,0,0.05581395348837209,0.9441860465116279,0.0,0.0,0.0
10006,6,389,388,2,4,0,0.49680715197956576,0.4955300127713921,0.002554278416347382,0.005108556832694764,0.0
10007,7,462,167,3,0,0,0.7310126582278481,0.26424050632911394,0.004746835443037975,0.0,0.0
10008,8,92,75,3,1,0,0.5380116959064327,0.43859649122807015,0.017543859649122806,0.005847953216374269,0.0
10009,9,160,737,5,0,0,0.17738359201773837,0.8170731707317073,0.005543237250554324,0.0,0.0
10010,10,42,327,0,0,0,0.11382113821138211,0.8861788617886179,0.0,0.0,0.0
10011,11,202,643,8,0,1,0.23653395784543327,0.752927400468384,0.00936768149882904,0.0,0.00117096018735363
10013,12,316,785,9,0,0,0.28468468468468466,0.7072072072072072,0.008108108108108109,0.0,0.0
10015,13,79,578,2,1,1,0.11951588502269289,0.8744326777609682,0.0030257186081694403,0.0015128593040847202,0.0015128593040847202
10016,14,106,519,4,2,0,0.16798732171156894,0.8225039619651348,0.006339144215530904,0.003169572107765452,0.0
10017,15,127,489,5,2,0,0.20385232744783308,0.7849117174959872,0.008025682182985553,0.0032102728731942215,0.0
10018,16,215,1211,11,1,0,0.14951321279554938,0.8421418636995828,0.0076495132127955496,0.0006954102920723226,0.0
10019,17,346,1118,15,1,1,0.23362592842673868,0.7548953409858203,0.01012829169480081,0.0006752194463200541,0.0006752194463200541
10020,18,180,551,11,3,0,0.24161073825503357,0.7395973154362416,0.01476510067114094,0.004026845637583893,0.0
10021,19,183,1086,3,1,1,0.14364207221350078,0.8524332810047096,0.002354788069073783,0.0007849293563579278,0.0007849293563579278
10022,20,105,640,5,0,0,0.14,0.8533333333333334,0.006666666666666667,0.0,0.0
10023,21,99,876,2,1,0,0.10122699386503067,0.8957055214723927,0.002044989775051125,0.0010224948875255625,0.0
10024,22,43,601,4,0,0,0.06635802469135803,0.9274691358024691,0.006172839506172839,0.0,0.0
30001,23,184,1131,13,1,0,0.1384499623777276,0.8510158013544018,0.009781790820165538,0.0007524454477050414,0.0
30002,24,207,1499,25,3,0,0.11937716262975778,0.864475201845444,0.01441753171856978,0.0017301038062283738,0.0
30003,25,230,1252,12,3,0,0.15364061456245826,0.8363393453573814,0.008016032064128256,0.002004008016032064,0.0
30004,26,228,1055,10,3,0,0.17592592592592593,0.8140432098765432,0.007716049382716049,0.0023148148148148147,0.0
50001,27,121,163,0,0,0,0.426056338028169,0.573943661971831,0.0,0.0,0.0
50002,28,996,349,10,6,1,0.7312775330396476,0.25624082232011747,0.007342143906020558,0.004405286343612335,0.0007342143906020558
50003,29,219,968,12,4,0,0.18204488778054864,0.8046550290939318,0.00997506234413965,0.0033250207813798837,0.0
50004,30,424,702,10,2,5,0.37095363079615046,0.6141732283464567,0.008748906386701663,0.0017497812773403325,0.004374453193350831
50005,31,465,607,14,7,2,0.4246575342465753,0.554337899543379,0.012785388127853882,0.006392694063926941,0.0018264840182648401
50006,32,91,343,2,1,1,0.20776255707762556,0.7831050228310502,0.0045662100456621,0.00228310502283105,0.00228310502283105
50007,33,122,914,11,1,3,0.11607992388201713,0.8696479543292103,0.010466222645099905,0.0009514747859181732,0.0028544243577545195
50008,34,68,513,6,0,2,0.11544991511035653,0.8709677419354839,0.010186757215619695,0.0,0.003395585738539898
50009,35,70,152,1,1,0,0.3125,0.6785714285714286,0.004464285714285714,0.004464285714285714,0.0
50010,36,344,368,6,3,2,0.47579529737206083,0.5089903181189488,0.008298755186721992,0.004149377593360996,0.0027662517289073307
50010,37,48,53,0,0,0,0.4752475247524752,0.5247524752475248,0.0,0.0,0.0
50011,38,160,1485,6,2,1,0.09673518742442563,0.8978234582829504,0.0036275695284159614,0.0012091898428053204,0.0006045949214026602
50012,39,100,477,7,0,1,0.17094017094017094,0.8153846153846154,0.011965811965811967,0.0,0.0017094017094017094
50013,40,200,219,11,1,1,0.46296296296296297,0.5069444444444444,0.02546296296296296,0.0023148148148148147,0.0023148148148148147
50014,41,443,892,14,2,6,0.3264554163596168,0.6573323507737656,0.010316875460574797,0.0014738393515106854,0.004421518054532056
50015,42,73,400,4,0,0,0.1530398322851153,0.8385744234800838,0.008385744234800839,0.0,0.0
50016,43,561,641,14,3,1,0.4598360655737705,0.5254098360655738,0.011475409836065573,0.002459016393442623,0.000819672131147541
50017,44,113,1075,4,1,1,0.09463986599664992,0.9003350083752094,0.0033500837520938024,0.0008375209380234506,0.0008375209380234506
50018,45,144,313,3,1,1,0.3116883116883117,0.6774891774891775,0.006493506493506494,0.0021645021645021645,0.0021645021645021645
50019,46,355,700,9,5,4,0.33084808946877914,0.65237651444548,0.008387698042870456,0.004659832246039142,0.003727865796831314
50020,47,1129,215,3,4,4,0.8332103321033211,0.15867158671586715,0.002214022140221402,0.002952029520295203,0.002952029520295203
50021,48,128,377,4,0,0,0.25147347740667975,0.7406679764243614,0.007858546168958742,0.0,0.0
50022,49,159,1161,11,1,3,0.11910112359550562,0.8696629213483146,0.008239700374531835,0.000749063670411985,0.0022471910112359553
50023,50,45,340,4,0,2,0.11508951406649616,0.8695652173913043,0.010230179028132993,0.0,0.005115089514066497
50024,51,345,1308,15,4,4,0.2058472553699284,0.7804295942720764,0.008949880668257757,0.002386634844868735,0.002386634844868735
50025,52,244,1291,10,3,4,0.15721649484536082,0.8318298969072165,0.006443298969072165,0.0019329896907216496,0.002577319587628866
50026,53,153,1085,6,0,1,0.12289156626506025,0.8714859437751004,0.004819277108433735,0.0,0.0008032128514056225
50027,54,21,255,5,0,1,0.07446808510638298,0.9042553191489362,0.01773049645390071,0.0,0.0035460992907801418
50028,55,134,700,6,3,1,0.15876777251184834,0.8293838862559242,0.0071090047393364926,0.0035545023696682463,0.001184834123222749
50029,56,132,949,7,1,0,0.12121212121212122,0.8714416896235078,0.006427915518824609,0.0009182736455463728,0.0
50030,57,63,687,7,0,1,0.08311345646437995,0.9063324538258575,0.009234828496042216,0.0,0.0013192612137203166
50031,58,58,224,2,1,1,0.20279720279720279,0.7832167832167832,0.006993006993006993,0.0034965034965034965,0.0034965034965034965
50032,59,0,19,0,0,0,0.0,1.0,0.0,0.0,0.0
50033,60,73,1026,3,2,1,0.0660633484162896,0.9285067873303168,0.0027149321266968325,0.0018099547511312218,0.0009049773755656109
50034,61,467,1092,20,5,6,0.29371069182389936,0.6867924528301886,0.012578616352201259,0.0031446540880503146,0.0037735849056603774
50035,62,343,1017,9,3,5,0.24909222948438633,0.738562091503268,0.006535947712418301,0.002178649237472767,0.0036310820624546117
50037,63,59,304,5,2,1,0.15902964959568733,0.8194070080862533,0.013477088948787063,0.005390835579514825,0.0026954177897574125
50038,64,49,241,2,0,0,0.1678082191780822,0.8253424657534246,0.00684931506849315,0.0,0.0
